Train_ID,Loss
5752,0.074276164
8126,0.074209966
9004,0.07407791
2303,0.07404925
4650,0.07397761
9520,0.07397275
2904,0.073913954
4732,0.073830806
465,0.073819846
4958,0.073706456
7249,0.073705345
47,0.073596254
7776,0.07354986
7823,0.07351419
7229,0.0735112
8244,0.073449515
9752,0.07337684
9309,0.07333219
3855,0.07332056
7678,0.07328932
2912,0.07328168
6222,0.07321476
4476,0.07316435
5194,0.07313665
6056,0.07312679
5986,0.07310895
9188,0.073106185
3152,0.073083244
1153,0.07303028
2566,0.07298307
1180,0.07292887
6407,0.07290383
6797,0.072848074
6850,0.07276894
4095,0.0727522
8410,0.07270265
87,0.07263348
143,0.072524615
5484,0.07249834
331,0.07248182
63,0.07246996
9769,0.07243824
4124,0.072422154
2842,0.07239311
8965,0.07230773
1135,0.07230695
1356,0.07227457
1198,0.07227413
5027,0.072216794
3317,0.07218353
2228,0.07212807
6789,0.07207926
8794,0.072074495
2581,0.07197588
6027,0.07197367
7206,0.07193573
3510,0.071849406
2654,0.07173203
6894,0.07169741
8286,0.07169019
1370,0.07168886
6120,0.071652465
1644,0.07161173
6679,0.071599975
6805,0.07156891
2635,0.071560025
3233,0.071551494
8130,0.07147224
2031,0.07143472
8758,0.07139432
7709,0.071364015
4562,0.07135692
3659,0.071280554
4599,0.07122614
4654,0.07121693
6736,0.07117719
2786,0.071162984
9638,0.07115121
4511,0.071126014
7658,0.0711058
9252,0.07108926
3793,0.07105884
26,0.07104275
4906,0.07099854
1297,0.07097012
1432,0.07092115
1658,0.07089961
9139,0.07086152
7842,0.07082232
2820,0.07081743
5800,0.070790105
2057,0.07076668
8094,0.07058517
8570,0.07054952
3282,0.07051997
873,0.070516296
3579,0.07043709
4799,0.0704292
814,0.07037909
2644,0.070372984
7017,0.07037232
3539,0.07034865
642,0.070332654
5166,0.07031032
4787,0.07016241
5644,0.07014885
9820,0.07013152
5229,0.07011551
8852,0.07009073
2432,0.06994723
9090,0.06989832
1447,0.0698762
9286,0.06986464
3048,0.06986453
6037,0.0698483
2735,0.06982006
399,0.0698195
9015,0.06978771
3512,0.069707
7860,0.06958803
9583,0.06958691
311,0.06958669
3416,0.06952953
7428,0.06951675
6497,0.0694865
157,0.06939953
1207,0.0693189
8084,0.06929076
1919,0.06922291
6208,0.069214895
8336,0.069168836
8910,0.069162495
599,0.069128335
8922,0.06912479
6996,0.06912367
2619,0.069054924
1679,0.0690438
2140,0.06903812
2294,0.069001526
9326,0.069001295
7673,0.068946995
5109,0.068916515
8795,0.06891273
343,0.0688977
5449,0.068860985
3792,0.06882827
5481,0.06877752
9718,0.068770625
5938,0.06876762
7358,0.06876739
2734,0.06875816
6606,0.0687418
1438,0.06871821
1994,0.06867469
3455,0.06866245
9641,0.06863596
1400,0.068570405
4615,0.068465754
2554,0.06845274
5150,0.06843593
8318,0.06843003
4517,0.06839441
5719,0.06837091
1950,0.06832582
9891,0.06831313
3163,0.068301775
6264,0.068300664
5495,0.06825601
5121,0.06821492
2179,0.06820256
6547,0.06817895
2984,0.06791068
7827,0.06789976
3236,0.067852646
359,0.06779628
9027,0.067724645
7528,0.06772398
2213,0.06762873
7630,0.06759152
5261,0.0675797
5588,0.06755953
4280,0.06746861
4436,0.06746293
1736,0.06744354
4388,0.06729632
759,0.06728897
3540,0.067231685
9650,0.0672047
2508,0.06719222
7384,0.06717227
6708,0.067118
2897,0.06708599
8300,0.06708488
4850,0.06705255
2143,0.06701988
5285,0.067003615
7415,0.06693092
2723,0.066909395
9390,0.06690829
5905,0.066895135
3653,0.06682946
4903,0.066811845
2743,0.06676078
8022,0.06669252
1246,0.06663799
2387,0.06662004
3858,0.06661893
3279,0.06659594
5086,0.06658167
4488,0.0665365
7200,0.06651185
6297,0.0665085
492,0.066497125
5452,0.06628094
4573,0.06617762
1287,0.066171706
3783,0.066141136
1854,0.06608568
2624,0.06602932
3101,0.066024974
5956,0.06591405
7916,0.06589809
8434,0.065879
7227,0.065807566
6318,0.065721735
6366,0.0657214
2128,0.065677084
1805,0.06563991
8662,0.06541672
584,0.065371275
3142,0.06533922
7283,0.06527736
2537,0.06525849
5068,0.065173715
1081,0.0651496
9356,0.06513407
9597,0.06503902
1055,0.06498227
2093,0.06493881
2163,0.06490541
7174,0.064896256
5638,0.064850114
6324,0.064827435
8991,0.06477089
8287,0.06463613
4578,0.06452393
205,0.06450214
8028,0.06449968
8684,0.06449287
4114,0.06443474
6600,0.064348236
1981,0.06432095
486,0.064234205
9306,0.064232975
9345,0.06416869
9748,0.06408193
9792,0.06403218
8995,0.06403128
1612,0.064010814
2287,0.06399528
591,0.06395122
6034,0.063904256
1382,0.0638877
2457,0.06388659
7687,0.06371815
7336,0.063644215
940,0.06362912
4116,0.063605845
6589,0.06360237
3318,0.06357721
7881,0.063570715
4293,0.0635705
5520,0.06347429
9993,0.06345986
1924,0.063416
6627,0.06335167
2877,0.063344054
4386,0.0633125
8347,0.06325968
5221,0.06324749
3902,0.063203394
5694,0.06317686
6022,0.06312819
8070,0.0631236
1851,0.06303563
9006,0.06302847
1613,0.06299747
5246,0.06298291
8752,0.062981345
4103,0.06292997
1936,0.06286359
7088,0.06282709
2126,0.062764615
9503,0.06274973
6505,0.062649965
3931,0.062621534
9746,0.0625549
9042,0.06253441
7954,0.062521085
7559,0.062498793
1953,0.06246095
4889,0.062451202
498,0.0624409
3497,0.0623307
7280,0.062290028
2342,0.062289473
3387,0.062256765
2846,0.062218677
5898,0.062217224
3830,0.06219292
9135,0.062183842
4083,0.062182497
5097,0.062176894
5126,0.062136788
5054,0.062107548
8048,0.06208324
9485,0.062063973
111,0.062059943
7743,0.06205164
4438,0.06204593
6704,0.06204234
2437,0.062014222
3316,0.061999653
299,0.06199932
7284,0.06196907
6908,0.061910808
3684,0.061876744
2516,0.06183057
4893,0.061829787
8327,0.061824407
3027,0.061802775
6117,0.061761875
1053,0.061749097
1239,0.06174865
8190,0.061653275
6437,0.061588712
3294,0.061584234
1320,0.061559796
1714,0.061539732
8468,0.061538726
5268,0.061535694
9156,0.061519556
7952,0.061502177
2160,0.06147987
5931,0.06147785
9441,0.061445117
9775,0.06142942
2652,0.061427746
5917,0.06137472
1308,0.06130879
1704,0.061305538
3761,0.061290856
6397,0.061277058
6971,0.061275598
751,0.061205074
4966,0.061202604
615,0.061188143
9386,0.061177485
6921,0.061089795
5584,0.061052006
828,0.060944892
209,0.06092246
4557,0.06090418
1670,0.060887802
2891,0.060873445
8797,0.060860768
8102,0.06082005
626,0.060750272
9033,0.06072021
7408,0.060676794
3509,0.060650203
23,0.060628884
1035,0.06062754
4658,0.060625065
1627,0.060460914
373,0.060422644
5305,0.060317043
2456,0.060268663
8345,0.06023837
8912,0.060199417
8274,0.06018741
4967,0.060162604
165,0.060155414
5363,0.060148798
3129,0.060107823
1361,0.06009974
2816,0.060097944
2441,0.06009447
4111,0.06007976
3070,0.06006449
669,0.059973776
4647,0.059973557
9579,0.059969738
7476,0.059832424
2573,0.05982838
8479,0.059771784
4555,0.059734166
3413,0.05971631
6728,0.059700027
5237,0.05968868
191,0.059656564
5689,0.059491128
6703,0.05948832
1441,0.05940283
898,0.05938767
4759,0.05931836
6141,0.05927016
6541,0.059251394
6358,0.0592441
5663,0.059213087
1122,0.059196122
1328,0.059175223
6846,0.059123084
3867,0.0591214
7541,0.059110835
4457,0.059098136
6044,0.05909061
2809,0.059072293
3019,0.05895823
1558,0.05891024
7421,0.058866743
2215,0.058860563
2611,0.05884573
290,0.05875569
5127,0.0587431
6168,0.058728937
2510,0.05870927
7335,0.058675103
6817,0.058673292
7157,0.058633506
2414,0.05861708
4092,0.058616407
6835,0.05860416
890,0.05860326
9226,0.058596283
4442,0.058582798
7121,0.058549404
8448,0.058460016
3916,0.058445852
7159,0.058434043
2677,0.058425277
9433,0.058409315
8647,0.058339257
5090,0.058223978
1188,0.058200367
3569,0.058064375
4405,0.058029395
2212,0.058021966
7474,0.05802152
1671,0.057952
543,0.057854462
7360,0.057834093
1717,0.05781767
4505,0.057804734
5715,0.057708867
1471,0.05769536
446,0.05769176
844,0.05767983
4358,0.057649672
1264,0.05759757
8268,0.057595212
1583,0.057543892
731,0.057526894
9100,0.057364706
8129,0.05733791
9271,0.057316747
9137,0.057257988
5186,0.057257872
2127,0.057247184
3379,0.05723198
410,0.057154525
7367,0.057121538
4870,0.05709542
3113,0.05704362
7235,0.05703045
7816,0.057027966
3407,0.057027295
3313,0.057021663
3035,0.056955114
2412,0.05694329
6596,0.056926515
5142,0.056897454
5491,0.056890026
7965,0.056872234
5776,0.056863785
8249,0.05682324
7803,0.05680679
7188,0.056691803
4098,0.056689996
4937,0.056680642
9047,0.056675352
5092,0.056653727
6422,0.05662748
6849,0.0565653
9564,0.05653984
876,0.05647517
9453,0.056454215
4810,0.056433935
5821,0.056427963
2326,0.05641692
401,0.056391347
9467,0.0563483
3038,0.0563109
7925,0.056300417
4651,0.056299057
7700,0.05616879
7600,0.05611774
8304,0.056103315
5538,0.056093954
7579,0.056091707
2223,0.056081332
8839,0.056061838
4435,0.056020245
9466,0.05599218
384,0.055990487
6630,0.055869196
2291,0.055794336
314,0.055744503
3377,0.05568148
5139,0.055596348
6020,0.055510085
207,0.05550241
3210,0.055497218
4997,0.05546474
5367,0.055462938
3409,0.05535354
6604,0.055324547
617,0.05526939
2655,0.055264093
3508,0.055203404
8896,0.055173054
12,0.055168327
3487,0.055160988
4551,0.055153545
9988,0.055152193
6913,0.05512861
1194,0.05508337
3600,0.055005632
2911,0.055004846
7946,0.05498149
7731,0.054954976
4023,0.054954406
6052,0.05491661
8489,0.054787293
8695,0.05477002
1219,0.05472995
6266,0.05466427
7406,0.05465479
1096,0.054630633
6918,0.05457589
3501,0.05455422
6100,0.054547776
6479,0.054537848
6683,0.054459844
7602,0.054426882
1582,0.05442496
673,0.05439899
5141,0.054344352
1567,0.054342993
3426,0.054315556
7561,0.05422828
5217,0.054160528
6771,0.05415037
8216,0.05411366
2639,0.054085877
4417,0.05398706
3781,0.05397938
3535,0.05393341
8378,0.053926177
1870,0.053922456
9439,0.05382395
2632,0.053803053
3590,0.05379187
5618,0.05378125
7417,0.053748604
2555,0.053741373
2534,0.053677656
8323,0.053572353
4473,0.05357021
2413,0.053462073
4620,0.05345371
304,0.053450204
9315,0.05341664
5997,0.05337494
2751,0.053372797
4207,0.05335934
3025,0.053355843
6415,0.053300798
8891,0.053300574
2744,0.053232193
2238,0.053220212
4859,0.05320416
2037,0.05319467
4621,0.053165387
117,0.05314697
7778,0.053122215
3177,0.05308005
6503,0.053025216
9325,0.05298779
7838,0.05286331
6822,0.05273621
5440,0.052716985
4237,0.05270161
3588,0.05262945
5703,0.052496098
4148,0.052487843
4242,0.05246929
740,0.052468386
2438,0.05245459
8826,0.05229282
7941,0.05226679
2532,0.052243263
6461,0.052217245
4161,0.05220332
1659,0.052186806
8770,0.052186124
8856,0.052095037
3561,0.05206901
3752,0.052044004
9248,0.052020017
3442,0.051961157
6468,0.051906273
3787,0.051888727
9032,0.051825006
5817,0.051811766
825,0.051771127
9674,0.051748145
9589,0.051689737
8116,0.05160087
6081,0.051565208
4552,0.051526595
8899,0.05151097
9683,0.05138166
6249,0.0513709
8697,0.05132708
6678,0.051311333
4166,0.05129786
6107,0.051285747
8931,0.05120216
4419,0.05116195
1746,0.051131148
3047,0.05110215
8236,0.051099315
437,0.051069636
6396,0.05101594
8806,0.051013455
4081,0.051000994
5365,0.05099714
2703,0.050892122
6897,0.05085643
1814,0.050797746
5910,0.05076715
529,0.050757743
6528,0.05075389
3955,0.05071718
4873,0.050711177
4563,0.05067015
7992,0.050640117
8080,0.050612126
9355,0.050604653
2268,0.05055898
4639,0.050547987
6545,0.050528266
2308,0.050523285
4926,0.050510015
2494,0.05045278
2615,0.050448023
7844,0.050403707
630,0.0503943
833,0.0503315
4443,0.050314493
1857,0.05031064
2668,0.050300557
8223,0.0502874
8490,0.050259516
746,0.05025396
2926,0.05023616
251,0.050211787
8932,0.050096937
3946,0.050095916
149,0.050056905
1800,0.050037973
3212,0.050034337
8296,0.05003332
3546,0.0500035
9369,0.04998071
5759,0.049962454
2004,0.04994317
8821,0.049936596
7065,0.049930807
2177,0.049924463
2263,0.04990416
4673,0.049895655
3121,0.04984247
7459,0.049785994
765,0.04975593
3225,0.049717247
3961,0.04968787
549,0.049676873
6987,0.049616523
2356,0.049591005
7841,0.049556736
6794,0.049544033
3515,0.04954006
4198,0.04949559
4072,0.049487878
523,0.04948152
7813,0.049425356
8858,0.049417414
3314,0.049412988
7040,0.04937861
6819,0.049315978
2970,0.049315862
9153,0.049286474
7988,0.04926866
7255,0.049210895
7705,0.0491958
450,0.049195237
3563,0.049169358
4768,0.04913985
5216,0.049130663
9294,0.04910762
187,0.04904678
180,0.04904599
4232,0.04901591
3673,0.04892374
4052,0.048921354
5369,0.04890716
6770,0.048835192
1655,0.048826672
862,0.048815437
3923,0.04879103
9840,0.048785128
5420,0.048748564
2882,0.048722338
1910,0.0487011
9470,0.048659436
1014,0.04864899
1449,0.04864399
1769,0.048642293
1000,0.048631046
168,0.048520215
2107,0.048475467
1624,0.048466843
4078,0.048442874
1462,0.04842732
8971,0.048406303
7009,0.04837643
5074,0.04828341
4075,0.048216842
7754,0.04819946
1764,0.048185375
5012,0.048160493
7903,0.047981326
160,0.04795985
2697,0.04791383
1545,0.04791281
5941,0.047906216
1352,0.047842808
2929,0.047839396
8921,0.047838718
4826,0.047810763
2145,0.04779065
7727,0.047752913
2993,0.047737345
2323,0.04771973
8424,0.047704156
6927,0.047659263
3633,0.047636874
9800,0.047629025
1888,0.047623567
1004,0.04759754
7878,0.04759754
433,0.047591858
3610,0.04750365
4660,0.047498763
945,0.047462605
8313,0.047413044
996,0.047398485
7902,0.047270007
1897,0.047269326
3124,0.047268763
2072,0.047253978
701,0.047227256
6943,0.047172442
2027,0.047161415
3069,0.04714834
9949,0.047143333
4383,0.04714049
743,0.047108307
8171,0.047089312
5964,0.04708784
6737,0.047084544
520,0.047058605
5253,0.047051102
8191,0.04703677
2538,0.047018122
9450,0.04698036
77,0.046974104
5649,0.04691689
7921,0.046896186
8354,0.046885498
7915,0.04686354
1334,0.04685991
6251,0.046848413
3642,0.046847615
5951,0.046798248
9512,0.046778683
9009,0.046755474
7596,0.046733517
1111,0.04667675
3506,0.046673108
2833,0.04666844
7237,0.046600174
6657,0.046523824
3731,0.04646215
1893,0.046405587
3663,0.04639819
60,0.046391025
8384,0.04639068
3784,0.046353012
7963,0.046330478
8812,0.04628404
1450,0.046246022
8081,0.046229403
2805,0.046222005
5801,0.04617602
3632,0.04616532
3521,0.04615496
1920,0.046149954
7462,0.046089165
7719,0.04607539
9191,0.046044536
2424,0.046000026
6371,0.045837317
2365,0.0457231
2524,0.045711942
2384,0.045600902
5988,0.04559498
2943,0.045550555
3096,0.0455296
7151,0.045475725
6146,0.045459665
4805,0.04544702
7043,0.045445535
3107,0.0454174
1317,0.045359533
4880,0.045322277
6111,0.045318976
7790,0.045309283
462,0.0453086
649,0.045276813
8847,0.045231696
7792,0.04521097
8169,0.045199793
612,0.045194894
342,0.04518885
1381,0.045187943
7928,0.045162883
9788,0.04515319
678,0.04509257
7490,0.04499457
4281,0.044950116
9212,0.044930518
8710,0.04489439
1166,0.044890054
4756,0.04484275
8433,0.044819955
4340,0.044788152
6326,0.04476935
6341,0.044729337
5662,0.044704027
2968,0.044658996
4734,0.044656605
4,0.04465433
4688,0.044623315
8815,0.0446232
4727,0.044616472
5252,0.04460656
7289,0.04457851
6741,0.044549663
9328,0.044549547
281,0.0445231
807,0.044519335
859,0.04449687
2738,0.044486836
8172,0.044477373
6177,0.044472817
4560,0.04442846
2117,0.044417284
2028,0.04441455
924,0.04436255
8294,0.044324916
4522,0.04431887
2765,0.044222843
1742,0.044127148
241,0.044118706
6093,0.044103883
3598,0.044085287
5432,0.0440408
4451,0.043991525
4935,0.043937903
823,0.043916453
901,0.043842178
8413,0.043831114
2168,0.043829054
1396,0.04382016
1376,0.04377292
9868,0.043758884
9155,0.04369726
9515,0.04364409
8372,0.043639865
3186,0.043601405
4636,0.043587714
2050,0.043585885
7186,0.04356181
8098,0.043556783
131,0.043518327
5726,0.04349926
1204,0.043490704
5485,0.04344596
4830,0.043437168
3128,0.043412063
8042,0.043395963
7718,0.043371994
9073,0.043360233
3764,0.043350194
5413,0.04331446
2730,0.04324836
1727,0.04321982
6232,0.04317952
5972,0.043148924
9149,0.043111473
9110,0.04307756
6906,0.04305438
3002,0.043024234
1515,0.043002766
7683,0.043001056
2570,0.04296245
8576,0.042940184
8690,0.042898845
7597,0.042849395
5846,0.042802
8633,0.042771045
5280,0.042668354
1283,0.04266299
2503,0.042656362
7431,0.04264654
1235,0.042634316
8077,0.04262975
9358,0.042626888
9440,0.04261364
5924,0.042537324
8471,0.042531274
3724,0.042496998
8669,0.042465236
7312,0.04244775
3865,0.042438384
8544,0.04243553
8507,0.04243279
1054,0.042403646
8491,0.042394392
4035,0.042388227
7190,0.04238057
9540,0.042357266
6580,0.04230984
601,0.04223796
8493,0.042235676
4814,0.042173963
5802,0.04212425
2363,0.042071443
5196,0.042067215
2334,0.042028695
8824,0.04201726
2491,0.04200869
6791,0.041950848
8264,0.041946616
5290,0.041870944
5193,0.041853566
2383,0.041839395
5563,0.04183322
771,0.041763358
239,0.041713513
8763,0.04166789
1945,0.041649137
1702,0.041631985
6519,0.041616432
1568,0.04150837
9615,0.041500818
2658,0.04149933
708,0.04149167
2135,0.041467305
1759,0.041389193
5753,0.04138004
3145,0.041362084
923,0.04133292
3751,0.041283045
8665,0.04127492
4915,0.041264743
4519,0.0412628
9680,0.041250557
6903,0.041215554
952,0.041205943
5909,0.041204687
93,0.04116637
1056,0.04114623
5095,0.04114085
5962,0.041117053
4693,0.04111534
903,0.041108593
2932,0.04109818
5978,0.041080672
9039,0.04106088
2466,0.041041315
1347,0.04101374
3060,0.041003898
5642,0.040993832
480,0.04098651
5782,0.040974952
8658,0.04096614
1823,0.040965572
7048,0.04095127
7982,0.040949665
4178,0.04086762
9771,0.040861554
638,0.04081692
577,0.040815894
3188,0.04078602
2501,0.04078259
4929,0.040754206
6286,0.04068725
5402,0.04067672
8937,0.04065852
1442,0.040636428
1946,0.04062338
8671,0.04062109
5243,0.04052688
9402,0.040482122
895,0.04046724
1716,0.040447894
4404,0.04044366
3989,0.040434267
4414,0.040412523
7396,0.040396143
8735,0.040394083
4060,0.040369466
588,0.040357217
9785,0.040355954
7351,0.040321153
8356,0.040273745
5347,0.04023104
1690,0.040219244
6729,0.040206075
6502,0.040202867
8469,0.040186837
1306,0.040180996
1999,0.040135186
2025,0.040118925
8682,0.040107362
3014,0.040103924
1446,0.04010335
7991,0.040072203
7170,0.040061325
7852,0.040060293
9566,0.040016197
4574,0.040016085
6332,0.03999592
4982,0.039969467
3468,0.039967973
8056,0.03989547
9300,0.039890893
6570,0.0398713
5885,0.0398642
8898,0.039860304
6138,0.039852634
6398,0.039842892
8778,0.039824333
7576,0.039800048
7850,0.039766368
4745,0.03973945
7145,0.039732344
8607,0.03972249
9255,0.03971974
2983,0.039697282
7433,0.039678153
4823,0.0396589
5570,0.039616168
8622,0.039595883
3619,0.039590962
3191,0.039576296
4046,0.039528627
5985,0.03949253
6013,0.039478205
9384,0.039477516
9497,0.039468464
2422,0.03945139
8798,0.039439928
6576,0.039433744
7363,0.039409444
4934,0.03939798
6517,0.03938057
3824,0.039377812
5020,0.03937403
115,0.03937392
9730,0.039365668
354,0.039338734
2171,0.039313633
509,0.0393118
9724,0.03930939
634,0.039253227
2489,0.039248988
3400,0.0392326
3547,0.039216317
5219,0.039125074
7273,0.03910834
6981,0.03909011
7513,0.03905893
1711,0.039019376
6460,0.03901376
7912,0.0389507
9899,0.03894233
8276,0.0388834
5513,0.038872845
9297,0.038872615
8418,0.038855184
9376,0.038840163
7177,0.038833857
7078,0.038815856
5736,0.038733292
3345,0.03868673
2459,0.038650148
8021,0.03863673
4186,0.0386342
9972,0.038632825
6527,0.038628694
307,0.038623992
6219,0.038565617
5415,0.038562745
4632,0.038533956
9308,0.038524088
9561,0.038492896
3971,0.038448613
4898,0.038432896
6354,0.03841236
4225,0.038398255
6311,0.03839424
8614,0.038390107
8685,0.0383698
5612,0.03836808
5458,0.038357757
367,0.03835523
6086,0.038347542
330,0.038314275
5600,0.038310148
2075,0.038300734
8817,0.038249683
8368,0.038239125
9095,0.03822662
3165,0.038212165
4379,0.03820585
7861,0.038191278
1788,0.038184855
7368,0.03814515
1929,0.03810774
3380,0.037974276
3628,0.03797175
1487,0.037970148
3853,0.037965328
4122,0.037925385
3053,0.037922863
8717,0.037915517
6892,0.03787259
9738,0.037868798
9126,0.037849862
156,0.037816115
1335,0.03779649
5256,0.037795797
3860,0.037792813
8198,0.037776746
4500,0.037741162
1143,0.037733242
5871,0.03773301
346,0.037712917
4932,0.037710622
8842,0.037708215
8851,0.03769811
5377,0.037667114
8927,0.03766378
4855,0.037660915
7275,0.037632212
4538,0.037617978
5482,0.037594784
6189,0.037586752
4861,0.037545647
7395,0.037535887
3647,0.037526123
1730,0.037523597
102,0.037507523
5323,0.037488464
9608,0.037471704
5641,0.037439894
2220,0.03741888
7116,0.037403606
1911,0.03740085
6160,0.037378
9244,0.037361346
9973,0.03735687
9987,0.037295308
10000,0.037266027
4661,0.03723318
9011,0.03722227
500,0.037201136
2664,0.03717541
3758,0.0371483
7814,0.037143476
1969,0.03713716
339,0.037124068
8184,0.037106723
6556,0.0370803
7997,0.0370687
5418,0.036974728
6224,0.036960367
6359,0.03684456
6567,0.036817558
2115,0.036813304
3677,0.036762636
289,0.036747582
4294,0.03674402
9213,0.036725402
5514,0.036655765
2033,0.03664278
1223,0.036622558
7656,0.036608074
4872,0.036596812
6223,0.036592558
5460,0.036573708
7160,0.036540955
11,0.036539916
1030,0.036488775
1615,0.03648797
5130,0.036486246
423,0.036479466
7949,0.03647004
1968,0.036434982
6904,0.0364313
427,0.036398888
1384,0.03637004
582,0.03628911
3086,0.03626807
8487,0.03626071
2393,0.036249787
4164,0.036218747
6641,0.03619679
2460,0.036190007
845,0.03613206
6412,0.03611412
3226,0.03611217
4408,0.036104005
6899,0.03607917
8568,0.036070775
7663,0.036067557
4205,0.036038116
3580,0.036034897
8809,0.035960842
347,0.03588793
4389,0.03586953
7751,0.035849284
6381,0.035790738
8467,0.03578545
6815,0.035770155
5388,0.035728168
4996,0.03572472
2307,0.03570816
1801,0.035690673
2583,0.03566134
9648,0.035626948
2130,0.035591047
2024,0.03557909
4874,0.035523523
137,0.035521794
3248,0.035472322
1922,0.03546634
9967,0.03544908
8405,0.03543343
1887,0.03537717
7037,0.035362437
3033,0.035348173
7802,0.03534736
4847,0.035337467
285,0.035301566
738,0.035287872
4529,0.03526877
2517,0.03521848
2353,0.03521146
761,0.035188444
6159,0.035180382
8880,0.035177737
3349,0.03517129
684,0.035158403
6931,0.03514655
7806,0.035144474
9938,0.035130784
3807,0.035120428
6611,0.035110645
581,0.035099823
2401,0.035080716
3748,0.03506656
3956,0.035059765
1867,0.035022244
5634,0.03500659
7274,0.035004634
2769,0.034964226
6796,0.03493176
392,0.034908164
715,0.03487823
8967,0.03486212
2374,0.034843236
4561,0.03483552
2925,0.0348255
5878,0.034819633
9675,0.034816753
8917,0.03481077
1600,0.034759883
666,0.03475735
6714,0.034699425
5206,0.03464773
4130,0.03464128
3045,0.034628958
9484,0.034621824
2311,0.034600057
7001,0.03456459
745,0.034553416
4300,0.03454593
7345,0.03450643
6089,0.03450459
7333,0.034459554
1480,0.03441706
5711,0.034407847
2985,0.034383312
8730,0.03434841
955,0.034347948
7389,0.03434484
1869,0.034332857
4800,0.034231376
313,0.03422216
8072,0.03419336
6532,0.034178272
7341,0.034155577
4462,0.034155227
2540,0.034147166
9823,0.034135763
3904,0.034125388
264,0.034118477
9951,0.0340452
5913,0.03404324
4867,0.033999342
2666,0.033994153
489,0.033990704
1692,0.03397952
5810,0.033979293
9803,0.03397284
1537,0.033948638
8103,0.03391684
6879,0.033913035
3875,0.03384896
9387,0.03375538
6920,0.033730716
4384,0.033713892
2689,0.03366502
3915,0.033650037
3462,0.033629403
490,0.033615112
5060,0.03361373
6240,0.033613153
198,0.033595975
3020,0.033582486
8411,0.03357903
8747,0.033577878
6372,0.03357304
7153,0.03351436
5768,0.033508707
4378,0.033468366
3599,0.033457525
8645,0.0334219
8466,0.033398956
3030,0.03339573
8211,0.03336402
9784,0.03333981
7334,0.033305563
8881,0.033272933
5929,0.033266015
507,0.033246644
3427,0.03323546
1609,0.033227846
732,0.03318414
4160,0.03315935
9082,0.03313398
8192,0.03311875
5344,0.03310215
3398,0.03303122
246,0.033029374
89,0.033026956
6457,0.0330228
3406,0.033005267
4170,0.033003997
2014,0.03299304
6500,0.032983586
1550,0.0329762
7843,0.032974355
2164,0.03293837
1750,0.032908607
9302,0.03283755
3767,0.032833282
7567,0.03281529
5993,0.032813095
8370,0.032804787
1066,0.032743417
3458,0.0327088
3879,0.032698765
2907,0.032695536
4516,0.03269265
4920,0.032684922
2290,0.03267869
1932,0.03266473
4368,0.032647308
4127,0.032641888
8629,0.032632537
8886,0.032551423
9141,0.032523844
2111,0.032494422
6859,0.03248322
8460,0.032444216
2834,0.03242922
7172,0.032404747
2496,0.032365624
6942,0.032365274
5287,0.032303993
5842,0.032300647
9612,0.03227479
8012,0.03226567
3844,0.032250203
185,0.032246396
5170,0.032234278
9867,0.032188565
906,0.03214932
308,0.032135233
3959,0.032135002
5497,0.03212611
9828,0.032124843
1162,0.032122653
1152,0.032091945
2339,0.0320184
5185,0.032016672
5845,0.032001544
1841,0.03199935
329,0.031989194
4835,0.03198296
8148,0.03197072
6999,0.03193135
4104,0.031917956
7044,0.03191622
7201,0.03190629
7410,0.03189798
7086,0.03188516
8291,0.031871073
6509,0.031856064
2941,0.03183481
7721,0.031832967
9144,0.031810563
2579,0.03180306
4777,0.03176738
3882,0.031745892
9772,0.031740703
1220,0.03171633
3982,0.031590674
1591,0.03157635
990,0.031559024
1813,0.03154124
7523,0.031515714
9999,0.0315067
8120,0.031506352
9754,0.031467885
3755,0.03146754
9235,0.03144513
7355,0.031432193
2054,0.0314248
42,0.031384483
9018,0.03137478
6553,0.031365417
1552,0.03133804
426,0.031314474
4504,0.031307075
8986,0.031306498
3665,0.031254046
2571,0.03125266
1652,0.031239253
7869,0.031225968
9981,0.031213023
1109,0.03120251
3435,0.03114832
7866,0.031143926
2316,0.031137919
8632,0.031097129
6066,0.0310947
8612,0.031079214
6187,0.031073319
7522,0.031055177
4685,0.031019239
7512,0.03100999
4477,0.030988954
4227,0.030987684
8963,0.03097902
9996,0.03096804
9687,0.03095278
9002,0.030902155
2560,0.030807838
9071,0.030802408
363,0.030795472
4849,0.030756976
9614,0.030749
9389,0.030694554
9596,0.030676981
9575,0.03062149
1995,0.030616514
8246,0.030596858
13,0.030595701
6486,0.030590156
3364,0.030576741
8751,0.030571774
2281,0.030562753
9211,0.03051974
4769,0.030514188
8096,0.03048274
6811,0.03046829
5545,0.030467596
5461,0.030467015
6316,0.03045661
7635,0.030428162
1770,0.030388959
929,0.030352185
912,0.030344091
598,0.030280363
1850,0.030267185
9068,0.030250413
4526,0.030247519
4495,0.030245092
6408,0.030228432
4618,0.030203221
1230,0.030181939
8813,0.030111264
643,0.030110344
1141,0.030094378
4943,0.030054472
1248,0.03003631
8513,0.030027052
4989,0.030009698
8329,0.030000905
8137,0.029982632
9744,0.029972449
4308,0.029971754
1914,0.029962849
6491,0.029922238
9786,0.029864157
3184,0.029860457
5504,0.029853858
959,0.029839747
832,0.029836157
4359,0.029824125
7098,0.029805612
8545,0.0297849
994,0.029784668
4024,0.029769395
674,0.029747872
